Seccion,Color,Temas relevantes,Mensaje Emocional,Mujeres,Hombres,Impactos Recomendados diarios,Forecast
0835,Enebro,Tema prueba- Sección 835,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0863,Enebro,Tema prueba- Sección 863,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0912,Verde,Tema prueba- Sección 912,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0865,Verde,Tema prueba- Sección 865,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0838,Olivo,Tema prueba- Sección 838,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0914,Verde,Tema prueba- Sección 914,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0913,Enebro,Tema prueba- Sección 913,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0959,Olivo,Tema prueba- Sección 959,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0945,Olivo,Tema prueba- Sección 945,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0941,Olivo,Tema prueba- Sección 941,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0957,Verde,Tema prueba- Sección 957,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0866,Enebro,Tema prueba- Sección 866,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0953,Verde,Tema prueba- Sección 953,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0954,Olivo,Tema prueba- Sección 954,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0942,Olivo,Tema prueba- Sección 942,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0956,Olivo,Tema prueba- Sección 956,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0897,Verde,Tema prueba- Sección 897,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0951,Enebro,Tema prueba- Sección 951,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0902,Enebro,Tema prueba- Sección 902,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0872,Verde,Tema prueba- Sección 872,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0937,Verde,Tema prueba- Sección 937,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0978,Olivo,Tema prueba- Sección 978,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0833,Verde,Tema prueba- Sección 833,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0903,Enebro,Tema prueba- Sección 903,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0867,Olivo,Tema prueba- Sección 867,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0938,Olivo,Tema prueba- Sección 938,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0836,Olivo,Tema prueba- Sección 836,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0904,Verde,Tema prueba- Sección 904,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0936,Enebro,Tema prueba- Sección 936,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0906,Verde,Tema prueba- Sección 906,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0909,Olivo,Tema prueba- Sección 909,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0979,Olivo,Tema prueba- Sección 979,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0908,Olivo,Tema prueba- Sección 908,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0832,Verde,Tema prueba- Sección 832,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0834,Enebro,Tema prueba- Sección 834,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0952,Verde,Tema prueba- Sección 952,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0950,Olivo,Tema prueba- Sección 950,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0946,Olivo,Tema prueba- Sección 946,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0949,Olivo,Tema prueba- Sección 949,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0905,Verde,Tema prueba- Sección 905,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0943,Enebro,Tema prueba- Sección 943,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0907,Enebro,Tema prueba- Sección 907,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
