Seccion,Color,Temas relevantes,Mensaje Emocional,Mujeres,Hombres,Impactos Recomendados diarios,Forecast
1572,Amarillo,Tema prueba- Sección 1572,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1581,Rojo,Tema prueba- Sección 1581,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1521,Amarillo,Tema prueba- Sección 1521,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1584,Cielo,Tema prueba- Sección 1584,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1586,Cielo,Tema prueba- Sección 1586,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1379,Naranja,Tema prueba- Sección 1379,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1542,Amarillo,Tema prueba- Sección 1542,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1579,Rojo,Tema prueba- Sección 1579,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1541,Cielo,Tema prueba- Sección 1541,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1593,Amarillo,Tema prueba- Sección 1593,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1441,Azul,Tema prueba- Sección 1441,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1545,Naranja,Tema prueba- Sección 1545,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1443,Cielo,Tema prueba- Sección 1443,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1598,Rojo,Tema prueba- Sección 1598,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1435,Marino,Tema prueba- Sección 1435,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1439,Naranja,Tema prueba- Sección 1439,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1440,Naranja,Tema prueba- Sección 1440,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1577,Amarillo,Tema prueba- Sección 1577,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1527,Rojo,Tema prueba- Sección 1527,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1525,Amarillo,Tema prueba- Sección 1525,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1421,Azul,Tema prueba- Sección 1421,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1438,Naranja,Tema prueba- Sección 1438,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1536,Naranja,Tema prueba- Sección 1536,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1543,Amarillo,Tema prueba- Sección 1543,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1400,Rojo,Tema prueba- Sección 1400,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1404,Marino,Tema prueba- Sección 1404,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1534,Amarillo,Tema prueba- Sección 1534,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1381,Amarillo,Tema prueba- Sección 1381,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1532,Naranja,Tema prueba- Sección 1532,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1528,Amarillo,Tema prueba- Sección 1528,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1533,Rojo,Tema prueba- Sección 1533,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1424,Marino,Tema prueba- Sección 1424,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1531,Naranja,Tema prueba- Sección 1531,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1416,Naranja,Tema prueba- Sección 1416,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1450,Amarillo,Tema prueba- Sección 1450,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1401,Rojo,Tema prueba- Sección 1401,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1417,Amarillo,Tema prueba- Sección 1417,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1523,Naranja,Tema prueba- Sección 1523,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1419,Naranja,Tema prueba- Sección 1419,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1422,Marino,Tema prueba- Sección 1422,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1448,Cielo,Tema prueba- Sección 1448,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1452,Azul,Tema prueba- Sección 1452,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1434,Azul,Tema prueba- Sección 1434,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1537,Cielo,Tema prueba- Sección 1537,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1538,Cielo,Tema prueba- Sección 1538,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1583,Naranja,Tema prueba- Sección 1583,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1415,Amarillo,Tema prueba- Sección 1415,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1431,Rojo,Tema prueba- Sección 1431,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1453,Azul,Tema prueba- Sección 1453,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1535,Amarillo,Tema prueba- Sección 1535,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1397,Marino,Tema prueba- Sección 1397,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1413,Marino,Tema prueba- Sección 1413,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1399,Amarillo,Tema prueba- Sección 1399,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1454,Azul,Tema prueba- Sección 1454,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1392,Naranja,Tema prueba- Sección 1392,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1444,Cielo,Tema prueba- Sección 1444,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1468,Naranja,Tema prueba- Sección 1468,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1530,Amarillo,Tema prueba- Sección 1530,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1395,Marino,Tema prueba- Sección 1395,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1418,Amarillo,Tema prueba- Sección 1418,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1547,Naranja,Tema prueba- Sección 1547,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1402,Marino,Tema prueba- Sección 1402,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1526,Naranja,Tema prueba- Sección 1526,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1420,Marino,Tema prueba- Sección 1420,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1426,Rojo,Tema prueba- Sección 1426,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1428,Marino,Tema prueba- Sección 1428,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1455,Azul,Tema prueba- Sección 1455,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1432,Amarillo,Tema prueba- Sección 1432,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1408,Naranja,Tema prueba- Sección 1408,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1433,Marino,Tema prueba- Sección 1433,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1447,Cielo,Tema prueba- Sección 1447,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1423,Azul,Tema prueba- Sección 1423,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1529,Naranja,Tema prueba- Sección 1529,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1427,Naranja,Tema prueba- Sección 1427,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1425,Amarillo,Tema prueba- Sección 1425,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1540,Cielo,Tema prueba- Sección 1540,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1429,Amarillo,Tema prueba- Sección 1429,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1398,Marino,Tema prueba- Sección 1398,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1393,Marino,Tema prueba- Sección 1393,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1405,Naranja,Tema prueba- Sección 1405,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1414,Amarillo,Tema prueba- Sección 1414,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1442,Cielo,Tema prueba- Sección 1442,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1451,Amarillo,Tema prueba- Sección 1451,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1406,Naranja,Tema prueba- Sección 1406,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1391,Naranja,Tema prueba- Sección 1391,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1403,Naranja,Tema prueba- Sección 1403,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1412,Amarillo,Tema prueba- Sección 1412,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1430,Rojo,Tema prueba- Sección 1430,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1410,Rojo,Tema prueba- Sección 1410,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1446,Cielo,Tema prueba- Sección 1446,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1449,Azul,Tema prueba- Sección 1449,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1546,Naranja,Tema prueba- Sección 1546,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1407,Amarillo,Tema prueba- Sección 1407,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1445,Cielo,Tema prueba- Sección 1445,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
1456,Azul,Tema prueba- Sección 1456,Emoción prueba,0-99 años,0-99 años,N veces al día,0 personas
